Continent_Name,country,time,status_id,reply_to_status_id
Europe,Poland,00,4,0
Asia,People's Republic of China,00,59,6
Africa,Republic of Mauritius,00,1,0
Europe,Poland,01,3,0
Asia,People's Republic of China,01,63,4
Africa,Republic of Mauritius,01,3,0
Europe,Poland,02,26,1
South America,Paraguay,00,25,5
North America,Puerto Rico,00,1,1
Asia,People's Republic of China,02,80,6
Africa,Republic of Mauritius,02,2,0
Europe,Poland,03,49,2
Europe,Poland,04,70,6
Asia,People's Republic of China,03,71,2
Africa,Republic of Mauritius,03,1,0
Europe,Poland,05,63,5
Asia,People's Republic of China,04,120,8
Africa,Republic of Mauritius,04,2,0
Europe,Poland,06,87,5
Asia,People's Republic of China,05,90,4
Africa,Republic of Mauritius,05,3,1
Europe,Poland,07,56,2
South America,Paraguay,01,11,2
North America,Puerto Rico,02,1,0
Europe,Poland,08,57,4
Asia,People's Republic of China,06,99,11
Africa,Republic of Mauritius,07,1,0
Europe,Poland,09,60,2
Oceania,Papua New Guinea,18,1,0
Asia,People's Republic of China,07,95,4
Africa,Republic of Mauritius,09,10,0
Europe,Poland,10,63,10
Asia,People's Republic of China,08,81,4
Europe,Poland,11,63,6
Africa,Republic of Mauritius,10,22,0
Asia,People's Republic of China,09,78,4
Europe,Poland,12,59,6
South America,Paraguay,02,6,2
North America,Puerto Rico,05,1,0
Africa,Republic of Mauritius,11,3,0
Europe,Poland,13,52,4
Asia,People's Republic of China,10,36,2
Africa,Republic of Mauritius,12,2,0
Europe,Poland,14,53,3
Asia,People's Republic of China,11,29,1
Europe,Poland,15,79,9
Africa,Republic of Mauritius,13,2,0
Asia,People's Republic of China,12,30,2
Europe,Poland,16,74,8
Africa,Republic of Mauritius,14,3,0
Europe,Poland,17,74,6
South America,Paraguay,03,4,0
Asia,People's Republic of China,13,15,1
North America,Puerto Rico,06,1,0
Africa,Republic of Mauritius,15,2,0
Europe,Poland,18,51,5
Asia,People's Republic of China,14,18,3
Europe,Poland,19,43,7
Africa,Republic of Mauritius,16,2,0
Asia,People's Republic of China,15,29,2
Europe,Poland,20,25,3
Africa,Republic of Mauritius,17,2,0
Europe,Poland,21,10,0
Asia,People's Republic of China,16,75,7
Africa,Republic of Mauritius,19,1,0
Europe,Poland,22,8,0
South America,Paraguay,04,7,1
Asia,People's Republic of China,17,52,4
North America,Puerto Rico,07,1,0
Europe,Poland,23,2,0
Africa,Republic of Mozambique,01,1,0
Asia,People's Republic of China,18,70,5
Europe,Portugal,00,10,1
Africa,Republic of Mozambique,02,1,0
Europe,Portugal,01,6,1
Asia,People's Republic of China,19,63,2
Africa,Republic of Mozambique,03,3,0
Europe,Portugal,02,23,10
Asia,People's Republic of China,20,75,3
Europe,Portugal,03,9,0
South America,Paraguay,05,9,3
Africa,Republic of Mozambique,04,3,0
Asia,People's Republic of China,21,80,10
North America,Puerto Rico,09,2,0
Europe,Portugal,04,5,0
Oceania,Papua New Guinea,19,2,0
Africa,Republic of Mozambique,05,5,0
Europe,Portugal,05,4,2
Asia,People's Republic of China,22,67,6
Europe,Portugal,06,13,0
Africa,Republic of Mozambique,06,3,0
Asia,People's Republic of China,23,92,8
Europe,Portugal,07,32,0
Africa,Republic of Mozambique,07,1,0
Asia,Qatar,00,16,2
Europe,Portugal,08,28,1
South America,Paraguay,06,23,2
Africa,Republic of Mozambique,08,6,0
North America,Puerto Rico,10,1,0
Europe,Portugal,09,32,2
Asia,Qatar,01,9,1
Europe,Portugal,10,52,4
Africa,Republic of Mozambique,09,5,0
Asia,Qatar,02,22,0
Europe,Portugal,11,59,1
Africa,Republic of Mozambique,10,1,0
Asia,Qatar,03,23,2
Europe,Portugal,12,62,1
Africa,Republic of Mozambique,11,3,0
Asia,Qatar,04,35,2
Europe,Portugal,13,58,1
South America,Paraguay,07,64,10
Europe,Portugal,14,52,1
North America,Puerto Rico,11,3,0
Africa,Republic of Mozambique,12,5,0
Asia,Qatar,05,48,3
Europe,Portugal,15,49,1
Africa,Republic of Mozambique,13,3,0
Asia,Qatar,06,39,2
Europe,Portugal,16,43,1
Asia,Qatar,07,37,6
Africa,Republic of Mozambique,14,4,1
Europe,Portugal,17,54,3
Europe,Portugal,18,67,7
Asia,Qatar,08,45,10
Africa,Republic of Mozambique,15,3,0
South America,Paraguay,08,61,6
Europe,Portugal,19,51,6
North America,Puerto Rico,13,2,1
Asia,Qatar,09,41,1
Africa,Republic of Mozambique,16,7,1
Europe,Portugal,20,37,1
Asia,Qatar,10,40,1
Europe,Portugal,21,55,3
Africa,Republic of Mozambique,17,3,0
Europe,Portugal,22,31,2
Asia,Qatar,11,23,2
Africa,Republic of Mozambique,18,1,0
Europe,Portugal,23,15,0
Oceania,Papua New Guinea,20,1,0
Asia,Qatar,12,54,7
South America,Paraguay,09,66,10
Africa,Republic of Mozambique,19,1,0
Europe,Republic of Belarus,04,4,0
North America,Puerto Rico,14,3,3
Asia,Qatar,13,42,3
Europe,Republic of Belarus,05,3,0
Africa,Republic of Mozambique,21,1,0
Europe,Republic of Belarus,06,3,0
Asia,Qatar,14,43,2
Africa,Republic of Mozambique,23,4,0
Europe,Republic of Belarus,07,3,0
Asia,Qatar,15,41,1
Africa,Rwanda,00,3,1
Europe,Republic of Belarus,09,4,0
South America,Paraguay,10,66,13
Asia,Qatar,16,40,1
Europe,Republic of Belarus,10,1,0
Africa,Rwanda,01,7,1
North America,Puerto Rico,15,2,0
Europe,Republic of Belarus,12,4,0
Asia,Qatar,17,33,2
Africa,Rwanda,02,13,2
Europe,Republic of Belarus,13,2,0
Asia,Qatar,18,27,0
Africa,Rwanda,03,21,3
Europe,Republic of Belarus,14,5,0
Asia,Qatar,19,17,2
Europe,Republic of Belarus,15,7,0
Africa,Rwanda,04,37,2
South America,Paraguay,11,69,1
Europe,Republic of Belarus,16,4,0
Asia,Qatar,20,13,0
Africa,Rwanda,05,30,6
North America,Puerto Rico,16,1,0
Europe,Republic of Belarus,18,5,0
Asia,Qatar,21,9,0
Africa,Rwanda,06,24,4
Europe,Republic of Belarus,19,3,0
Asia,Qatar,22,9,1
Europe,Republic of Belarus,20,1,0
Africa,Rwanda,07,20,6
Asia,Qatar,23,13,2
Europe,Republic of Belarus,22,1,0
South America,Paraguay,12,70,10
Africa,Rwanda,08,28,3
Europe,Republic of Croatia,00,2,0
Asia,Republic of Korea,00,9,0
North America,Puerto Rico,19,1,0
Europe,Republic of Croatia,02,1,0
Africa,Rwanda,09,35,6
Asia,Republic of Korea,01,7,0
Europe,Republic of Croatia,03,5,1
Africa,Rwanda,10,30,3
Asia,Republic of Korea,02,12,2
Europe,Republic of Croatia,04,6,0
Oceania,Papua New Guinea,21,4,0
Africa,Rwanda,11,26,3
Europe,Republic of Croatia,05,17,1
Asia,Republic of Korea,03,10,0
South America,Paraguay,13,57,3
Europe,Republic of Croatia,06,11,2
Africa,Rwanda,12,23,2
Asia,Republic of Korea,04,13,0
North America,Puerto Rico,20,1,0
Europe,Republic of Croatia,07,18,1
Africa,Rwanda,13,24,9
Asia,Republic of Korea,05,12,1
Europe,Republic of Croatia,08,15,1
Africa,Rwanda,14,26,2
Europe,Republic of Croatia,09,8,1
Asia,Republic of Korea,06,14,0
Europe,Republic of Croatia,10,15,1
Africa,Rwanda,15,54,6
Asia,Republic of Korea,07,7,1
South America,Paraguay,14,53,8
Europe,Republic of Croatia,11,12,3
Africa,Rwanda,16,68,11
Asia,Republic of Korea,08,3,0
Europe,Republic of Croatia,12,9,0
North America,Puerto Rico,23,2,0
Africa,Rwanda,17,41,7
Europe,Republic of Croatia,13,3,0
Asia,Republic of Korea,09,5,1
Europe,Republic of Croatia,14,8,0
Africa,Rwanda,18,42,10
Asia,Republic of Korea,10,6,1
Europe,Republic of Croatia,15,18,2
Africa,Rwanda,19,37,7
Asia,Republic of Korea,11,4,0
South America,Paraguay,15,57,10
Europe,Republic of Croatia,16,16,3
Africa,Rwanda,20,23,3
Europe,Republic of Croatia,17,7,2
Asia,Republic of Korea,12,6,0
North America,Saint Barthélemy,19,1,0
Europe,Republic of Croatia,18,8,0
Africa,Rwanda,21,7,0
Asia,Republic of Korea,13,9,0
Europe,Republic of Croatia,19,4,0
Africa,Rwanda,22,1,0
Asia,Republic of Korea,14,5,0
Europe,Republic of Croatia,20,1,0
South America,Paraguay,16,48,7
Europe,Republic of Croatia,21,3,1
Asia,Republic of Korea,15,20,2
Africa,Rwanda,23,3,1
Europe,Republic of Croatia,22,1,0
Asia,Republic of Korea,16,25,4
North America,Saint Kitts and Nevis,07,1,0
Africa,Senegal,00,18,1
Europe,Republic of Serbia,00,1,0
Asia,Republic of Korea,17,22,2
Africa,Senegal,01,12,0
Oceania,Papua New Guinea,23,2,0
Europe,Republic of Serbia,01,6,4
Asia,Republic of Korea,18,18,2
Europe,Republic of Serbia,02,8,0
Africa,Senegal,02,11,1
South America,Paraguay,17,52,7
Europe,Republic of Serbia,03,24,2
Asia,Republic of Korea,19,12,3
Africa,Senegal,03,4,0
Europe,Republic of Serbia,04,19,1
North America,Saint Kitts and Nevis,10,2,0
Asia,Republic of Korea,20,20,3
Africa,Senegal,04,1,0
Europe,Republic of Serbia,05,24,2
Asia,Republic of Korea,21,14,3
Europe,Republic of Serbia,06,34,2
Africa,Senegal,05,2,1
Europe,Republic of Serbia,07,38,2
Asia,Republic of Korea,22,15,0
Africa,Senegal,06,6,1
South America,Paraguay,18,46,2
Europe,Republic of Serbia,08,23,4
Asia,Republic of Korea,23,15,1
Africa,Senegal,07,11,0
Europe,Republic of Serbia,09,28,2
North America,Saint Kitts and Nevis,12,1,0
Asia,Republic of the Philippines,00,199,10
Europe,Republic of Serbia,10,22,2
Africa,Senegal,08,16,1
Europe,Republic of Serbia,11,41,4
Asia,Republic of the Philippines,01,123,7
Africa,Senegal,09,17,0
Europe,Republic of Serbia,12,24,5
Asia,Republic of the Philippines,02,178,5
Africa,Senegal,10,105,1
Europe,Republic of Serbia,13,36,3
South America,Paraguay,19,62,6
Asia,Republic of the Philippines,03,148,12
Europe,Republic of Serbia,14,28,4
Africa,Senegal,11,26,2
North America,Saint Kitts and Nevis,15,1,0
Europe,Republic of Serbia,15,32,2
Asia,Republic of the Philippines,04,156,4
Africa,Senegal,12,33,1
Europe,Republic of Serbia,16,27,5
Asia,Republic of the Philippines,05,169,9
Europe,Republic of Serbia,17,21,4
Africa,Senegal,13,30,0
Asia,Republic of the Philippines,06,126,17
Europe,Republic of Serbia,18,43,6
South America,Paraguay,20,117,10
Africa,Senegal,14,27,1
Europe,Republic of Serbia,19,21,5
Asia,Republic of the Philippines,07,123,6
Africa,Senegal,15,31,5
North America,Saint Kitts and Nevis,17,1,0
Europe,Republic of Serbia,20,13,3
Oceania,Samoa,11,1,0
Asia,Republic of the Philippines,08,101,7
Europe,Republic of Serbia,21,9,5
Africa,Senegal,16,30,0
Asia,Republic of the Philippines,09,68,5
Europe,Republic of Serbia,22,5,2
Africa,Senegal,17,22,1
Asia,Republic of the Philippines,10,55,6
Europe,Republic of Slovenia,02,2,1
South America,Paraguay,21,116,6
Africa,Senegal,18,27,4
Europe,Republic of Slovenia,03,3,1
Asia,Republic of the Philippines,11,28,2
Europe,Republic of Slovenia,04,11,0
North America,Saint Kitts and Nevis,22,2,1
Africa,Senegal,19,20,1
Asia,Republic of the Philippines,12,45,2
Europe,Republic of Slovenia,05,11,0
Africa,Senegal,20,36,1
Asia,Republic of the Philippines,13,27,2
Europe,Republic of Slovenia,06,9,0
Africa,Senegal,21,33,2
Europe,Republic of Slovenia,07,7,0
South America,Paraguay,22,76,5
Asia,Republic of the Philippines,14,68,4
Europe,Republic of Slovenia,08,11,1
Africa,Senegal,22,25,2
Asia,Republic of the Philippines,15,75,6
Europe,Republic of Slovenia,09,11,0
North America,Saint Lucia,00,2,0
Africa,Senegal,23,13,0
Asia,Republic of the Philippines,16,122,5
Europe,Republic of Slovenia,10,8,0
Europe,Republic of Slovenia,11,11,0
Africa,Seychelles,00,1,0
Asia,Republic of the Philippines,17,184,12
Europe,Republic of Slovenia,12,4,1
South America,Paraguay,23,49,4
Africa,Seychelles,05,3,1
Asia,Republic of the Philippines,18,185,11
Europe,Republic of Slovenia,13,15,2
Africa,Seychelles,06,1,0
Asia,Republic of the Philippines,19,171,13
Europe,Republic of Slovenia,14,15,1
North America,Saint Lucia,10,1,0
Europe,Republic of Slovenia,15,11,2
Africa,Seychelles,08,5,1
Asia,Republic of the Philippines,20,165,9
Europe,Republic of Slovenia,16,7,0
Africa,Seychelles,09,1,0
Asia,Republic of the Philippines,21,192,20
Europe,Republic of Slovenia,17,6,0
South America,Peru,00,79,9
Asia,Republic of the Philippines,22,156,6
Africa,Seychelles,11,2,0
Europe,Republic of Slovenia,18,4,0
Oceania,Samoa,17,1,0
Europe,Republic of Slovenia,19,6,0
Asia,Republic of the Philippines,23,125,5
Africa,Seychelles,13,1,0
North America,Saint Lucia,13,1,0
Europe,Republic of Slovenia,20,5,0
Asia,Singapore,00,62,3
Africa,Seychelles,19,1,0
Europe,Romania,00,1,1
Asia,Singapore,01,52,4
Africa,Seychelles,23,5,0
Europe,Romania,01,2,1
South America,Peru,01,54,9
Europe,Romania,02,6,2
Asia,Singapore,02,39,1
Africa,Sierra Leone,00,7,1
Europe,Romania,03,11,1
Asia,Singapore,03,48,2
Africa,Sierra Leone,01,2,0
North America,Saint Lucia,15,1,0
Europe,Romania,04,10,4
Asia,Singapore,04,54,6
Africa,Sierra Leone,02,1,0
Europe,Romania,05,11,4
Asia,Singapore,05,41,3
Europe,Romania,06,10,5
Africa,Sierra Leone,03,1,0
South America,Peru,02,37,9
Europe,Romania,07,10,2
Asia,Singapore,06,51,6
Africa,Sierra Leone,04,3,0
Europe,Romania,08,8,0
Asia,Singapore,07,58,3
North America,Saint Lucia,16,1,0
Europe,Romania,09,10,1
Africa,Sierra Leone,05,1,0
Asia,Singapore,08,38,3
Europe,Romania,10,9,0
Africa,Sierra Leone,06,4,0
Europe,Romania,11,8,0
Asia,Singapore,09,23,1
South America,Peru,03,21,2
Africa,Sierra Leone,07,5,0
Europe,Romania,12,5,0
Asia,Singapore,10,11,1
Europe,Romania,13,12,1
Africa,Sierra Leone,08,6,0
Asia,Singapore,11,9,0
North America,Saint Lucia,19,2,0
Europe,Romania,14,10,1
Africa,Sierra Leone,09,9,2
Europe,Romania,15,12,2
Asia,Singapore,12,4,0
Africa,Sierra Leone,10,20,6
Europe,Romania,16,9,1
Oceania,Solomon Islands,00,1,0
Asia,Singapore,13,5,0
South America,Peru,04,13,1
Europe,Romania,17,11,1
Africa,Sierra Leone,11,28,3
Asia,Singapore,14,10,0
Europe,Romania,18,4,0
Africa,Sierra Leone,12,23,4
Europe,Romania,19,4,1
North America,Saint Lucia,20,1,0
Asia,Singapore,15,26,1
Africa,Sierra Leone,13,12,0
Europe,Romania,20,2,0
Asia,Singapore,16,46,1
Europe,Romania,21,1,0
Africa,Sierra Leone,14,23,5
South America,Peru,05,26,3
Asia,Singapore,17,52,2
Europe,Romania,22,1,0
Africa,Sierra Leone,15,18,1
Europe,Romania,23,2,1
Asia,Singapore,18,58,2
Africa,Sierra Leone,16,14,4
Europe,Russia,00,57,0
North America,Saint Lucia,21,2,0
Asia,Singapore,19,51,4
Europe,Russia,01,53,3
Africa,Sierra Leone,17,11,2
Asia,Singapore,20,63,5
Europe,Russia,02,56,4
South America,Peru,06,59,4
Africa,Sierra Leone,18,18,0
Europe,Russia,03,39,1
Asia,Singapore,21,59,7
Europe,Russia,04,45,2
Africa,Sierra Leone,19,19,2
Asia,Singapore,22,61,3
Europe,Russia,05,49,1
North America,Saint Lucia,23,2,0
Africa,Sierra Leone,20,15,2
Asia,Singapore,23,52,6
Europe,Russia,06,42,1
Africa,Sierra Leone,21,24,3
Asia,Sri Lanka,00,98,5
Europe,Russia,07,38,0
South America,Peru,07,92,11
Europe,Russia,08,38,3
Africa,Sierra Leone,22,9,0
Asia,Sri Lanka,01,84,6
Europe,Russia,09,31,0
Africa,Sierra Leone,23,8,1
Asia,Sri Lanka,02,121,5
Europe,Russia,10,26,1
North America,Saint Martin,04,1,0
Africa,Somalia,00,7,0
Asia,Sri Lanka,03,75,3
Europe,Russia,11,11,0
Oceania,Solomon Islands,01,1,0
Europe,Russia,12,9,0
Africa,Somalia,01,10,0
Asia,Sri Lanka,04,61,1
South America,Peru,08,158,17
Europe,Russia,13,8,0
Asia,Sri Lanka,05,76,1
Africa,Somalia,02,22,1
Europe,Russia,14,12,0
Asia,Sri Lanka,06,80,1
Africa,Somalia,03,15,0
Europe,Russia,15,14,2
North America,Saint Martin,11,1,0
Europe,Russia,16,18,0
Asia,Sri Lanka,07,122,6
Africa,Somalia,04,19,1
Europe,Russia,17,23,0
Asia,Sri Lanka,08,113,6
Africa,Somalia,05,20,1
South America,Peru,09,143,17
Europe,Russia,18,34,4
Asia,Sri Lanka,09,127,5
Africa,Somalia,06,14,3
Europe,Russia,19,42,8
Europe,Russia,20,65,5
Asia,Sri Lanka,10,102,7
Africa,Somalia,07,17,1
North America,Saint Martin,13,1,0
Europe,Russia,21,28,1
Asia,Sri Lanka,11,151,4
Africa,Somalia,08,22,2
Europe,Russia,22,47,5
Asia,Sri Lanka,12,118,11
South America,Peru,10,152,14
Europe,Russia,23,41,2
Africa,Somalia,09,19,0
Europe,San Marino,16,1,0
Asia,Sri Lanka,13,59,3
Africa,Somalia,10,25,3
Europe,San Marino,18,1,0
Asia,Sri Lanka,14,30,1
Africa,Somalia,11,25,1
North America,Saint Martin,14,1,0
Europe,Slovak Republic,04,3,0
Asia,Sri Lanka,15,19,2
Europe,Slovak Republic,05,1,0
Africa,Somalia,12,28,1
South America,Peru,11,189,26
Europe,Slovak Republic,06,5,1
Asia,Sri Lanka,16,17,3
Africa,Somalia,13,39,3
Europe,Slovak Republic,07,8,2
Asia,Sri Lanka,17,18,1
Africa,Somalia,14,28,1
Europe,Slovak Republic,08,3,1
Asia,Sri Lanka,18,14,0
Oceania,Solomon Islands,08,1,0
Europe,Slovak Republic,09,6,0
North America,Saint Martin,16,1,0
Africa,Somalia,15,36,8
Asia,Sri Lanka,19,33,1
Europe,Slovak Republic,10,4,0
Africa,Somalia,16,31,5
South America,Peru,12,243,24
Europe,Slovak Republic,11,6,0
Asia,Sri Lanka,20,52,0
Africa,Somalia,17,20,2
Europe,Slovak Republic,12,2,0
Asia,Sri Lanka,21,50,4
Europe,Slovak Republic,13,5,0
Africa,Somalia,18,13,3
Asia,Sri Lanka,22,83,7
Europe,Slovak Republic,14,4,0
North America,Saint Martin,20,1,0
Africa,Somalia,19,5,1
Europe,Slovak Republic,15,6,1
Asia,Sri Lanka,23,93,10
South America,Peru,13,267,32
Europe,Slovak Republic,16,9,2
Africa,Somalia,20,3,0
Asia,Syria,03,4,0
Europe,Slovak Republic,17,6,1
Africa,Somalia,22,2,0
Asia,Syria,04,2,0
Europe,Slovak Republic,18,4,0
Africa,Somalia,23,4,0
Europe,Slovak Republic,19,2,0
Asia,Syria,05,2,1
North America,Saint Martin,21,1,0
Europe,Slovak Republic,20,1,0
Africa,South Africa,00,62,2
Asia,Syria,06,4,1
Europe,Slovak Republic,21,2,0
South America,Peru,14,198,25
Africa,South Africa,01,87,12
Asia,Syria,07,7,0
Europe,Slovak Republic,22,2,0
Africa,South Africa,02,170,26
Europe,Spain,00,122,5
Asia,Syria,08,3,0
Europe,Spain,01,103,6
Africa,South Africa,03,296,34
Asia,Syria,09,3,0
North America,Saint Pierre and Miquelon,15,1,0
Europe,Spain,02,135,11
Africa,South Africa,04,357,36
Asia,Syria,10,2,0
Europe,Spain,03,419,47
South America,Peru,15,168,29
Africa,South Africa,05,406,47
Europe,Spain,04,855,79
Asia,Syria,11,2,0
Europe,Spain,05,1553,162
Oceania,Solomon Islands,15,2,0
Africa,South Africa,06,436,60
Asia,Syria,12,4,0
Europe,Spain,06,1550,124
Africa,South Africa,07,436,39
North America,Saint Pierre and Miquelon,18,1,1
Asia,Syria,13,5,0
Europe,Spain,07,1726,136
Africa,South Africa,08,413,31
Asia,Syria,14,3,0
Europe,Spain,08,1785,122
South America,Peru,16,155,28
Europe,Spain,09,1848,153
Asia,Syria,15,4,0
Africa,South Africa,09,406,39
Europe,Spain,10,1576,138
Asia,Syria,16,3,0
Africa,South Africa,10,396,35
Europe,Spain,11,1751,140
North America,Saint Pierre and Miquelon,23,1,0
Asia,Syria,17,3,0
Europe,Spain,12,1458,154
Africa,South Africa,11,445,55
Europe,Spain,13,1419,117
South America,Peru,17,137,20
Asia,Syria,18,1,0
Africa,South Africa,12,368,43
Europe,Spain,14,1404,134
Asia,Syria,19,3,1
Africa,South Africa,13,412,23
Europe,Spain,15,1453,88
Asia,Syria,22,1,0
Europe,Spain,16,2701,1175
Africa,South Africa,14,478,45
North America,Saint Vincent and the Grenadines,02,1,0
Europe,Spain,17,1771,205
Asia,Taiwan,00,16,3
Africa,South Africa,15,532,48
Europe,Spain,18,1480,135
South America,Peru,18,162,15
Asia,Taiwan,01,16,2
Africa,South Africa,16,708,56
Europe,Spain,19,1177,104
Asia,Taiwan,02,27,2
Europe,Spain,20,689,62
Africa,South Africa,17,599,36
Europe,Spain,21,412,41
Asia,Taiwan,03,20,4
Africa,South Africa,18,417,34
Europe,Spain,22,256,26
North America,Saint Vincent and the Grenadines,07,1,0
Asia,Taiwan,04,25,2
Africa,South Africa,19,323,33
Europe,Spain,23,127,16
South America,Peru,19,129,16
Asia,Taiwan,05,21,1
Europe,Sweden,00,5,0
Africa,South Africa,20,252,24
Oceania,Solomon Islands,16,1,0
Europe,Sweden,01,9,3
Asia,Taiwan,06,17,1
Africa,South Africa,21,120,8
Europe,Sweden,02,21,3
Asia,Taiwan,07,19,2
Africa,South Africa,22,64,6
Europe,Sweden,03,31,1
North America,Saint Vincent and the Grenadines,11,1,0
Asia,Taiwan,08,17,2
Europe,Sweden,04,56,11
Africa,South Africa,23,77,6
South America,Peru,20,141,10
Europe,Sweden,05,41,12
Asia,Taiwan,09,13,1
Africa,Sudan,18,2,0
Europe,Sweden,06,50,4
Asia,Taiwan,10,5,0
Europe,Sweden,07,37,9
Africa,Swaziland,01,2,0
Asia,Taiwan,11,4,0
Europe,Sweden,08,35,6
North America,Saint Vincent and the Grenadines,13,1,0
Africa,Swaziland,02,1,0
Asia,Taiwan,12,6,2
Europe,Sweden,09,45,6
South America,Peru,21,168,24
Africa,Swaziland,03,2,0
Europe,Sweden,10,30,2
Asia,Taiwan,13,3,0
Europe,Sweden,11,33,5
Africa,Swaziland,04,2,0
Asia,Taiwan,14,4,1
Europe,Sweden,12,43,7
Africa,Swaziland,05,2,0
Asia,Taiwan,15,11,1
Europe,Sweden,13,46,8
North America,Saint Vincent and the Grenadines,18,1,1
Africa,Swaziland,06,4,1
Europe,Sweden,14,56,10
Asia,Taiwan,16,11,3
South America,Peru,22,135,23
Europe,Sweden,15,62,5
Africa,Swaziland,07,2,0
Asia,Taiwan,17,10,0
Europe,Sweden,16,61,10
Africa,Swaziland,08,3,1
Asia,Taiwan,18,18,3
Europe,Sweden,17,41,5
Africa,Swaziland,09,1,0
Europe,Sweden,18,35,9
Asia,Taiwan,19,19,8
North America,Sint Maarten,00,1,0
Europe,Sweden,19,36,10
Africa,Swaziland,10,4,0
Oceania,Solomon Islands,17,2,0
Asia,Taiwan,20,17,1
South America,Peru,23,107,11
Europe,Sweden,20,10,3
Africa,Swaziland,11,2,0
Asia,Taiwan,21,18,1
Europe,Sweden,21,15,4
Africa,Swaziland,12,5,0
Europe,Sweden,22,8,2
Asia,Taiwan,22,30,3
Europe,Sweden,23,3,0
Africa,Swaziland,13,6,0
Asia,Taiwan,23,18,1
North America,Sint Maarten,08,1,0
Europe,Switzerland,00,11,3
South America,Suriname,04,1,0
Africa,Swaziland,14,2,0
Asia,Tajikistan,01,1,0
Europe,Switzerland,01,14,1
Europe,Switzerland,02,32,3
Africa,Swaziland,15,7,0
Asia,Tajikistan,06,1,0
Europe,Switzerland,03,67,8
Asia,Tajikistan,07,1,0
Africa,Swaziland,16,3,0
Europe,Switzerland,04,97,14
Asia,Tajikistan,08,1,0
Africa,Swaziland,17,5,1
North America,Sint Maarten,12,2,0
Europe,Switzerland,05,103,12
South America,Suriname,05,1,0
Europe,Switzerland,06,100,14
Asia,Tajikistan,09,2,0
Africa,Swaziland,18,6,1
Europe,Switzerland,07,103,7
Asia,Tajikistan,10,1,0
Africa,Swaziland,19,2,0
Europe,Switzerland,08,98,13
Asia,Tajikistan,11,1,0
Africa,Swaziland,20,2,0
Europe,Switzerland,09,83,11
Asia,Tajikistan,13,1,0
Europe,Switzerland,10,79,2
North America,Sint Maarten,13,1,0
Africa,Swaziland,21,1,0
South America,Suriname,08,3,0
Europe,Switzerland,11,117,13
Asia,Tajikistan,22,1,0
Africa,Swaziland,22,2,0
Europe,Switzerland,12,77,9
Asia,Thailand,00,220,12
Africa,Tanzania,00,12,1
Europe,Switzerland,13,92,9
Asia,Thailand,01,212,8
Europe,Switzerland,14,115,20
Africa,Tanzania,01,31,5
Oceania,Solomon Islands,18,4,0
Europe,Switzerland,15,113,14
North America,Sint Maarten,14,3,0
Asia,Thailand,02,152,4
Africa,Tanzania,02,63,12
South America,Suriname,10,2,0
Europe,Switzerland,16,95,12
Asia,Thailand,03,178,8
Europe,Switzerland,17,88,9
Africa,Tanzania,03,68,15
Asia,Thailand,04,202,8
Europe,Switzerland,18,101,10
Africa,Tanzania,04,82,21
Europe,Switzerland,19,73,13
Asia,Thailand,05,235,14
Africa,Tanzania,05,68,12
Europe,Switzerland,20,44,4
North America,Sint Maarten,15,1,0
Asia,Thailand,06,180,8
South America,Suriname,14,1,0
Europe,Switzerland,21,22,3
Africa,Tanzania,06,56,11
Asia,Thailand,07,204,11
Europe,Switzerland,22,14,0
Africa,Tanzania,07,52,2
Europe,Switzerland,23,17,1
Asia,Thailand,08,190,9
Africa,Tanzania,08,51,7
Europe,The Netherlands,00,9,2
Asia,Thailand,09,194,11
Europe,The Netherlands,01,8,0
Africa,Tanzania,09,37,6
North America,Sint Maarten,16,1,0
Asia,Thailand,10,99,2
South America,Suriname,15,1,0
Europe,The Netherlands,02,36,4
Africa,Tanzania,10,44,9
Europe,The Netherlands,03,116,5
Asia,Thailand,11,47,2
Africa,Tanzania,11,48,8
Europe,The Netherlands,04,185,23
Asia,Thailand,12,47,1
Europe,The Netherlands,05,229,20
Africa,Tanzania,12,62,7
Asia,Thailand,13,18,0
Europe,The Netherlands,06,206,12
Africa,Tanzania,13,54,4
North America,Sint Maarten,18,1,0
South America,Suriname,19,1,0
Europe,The Netherlands,07,213,25
Asia,Thailand,14,10,0
Africa,Tanzania,14,44,8
Europe,The Netherlands,08,224,24
Asia,Thailand,15,18,0
Europe,The Netherlands,09,232,26
Africa,Tanzania,15,47,5
Asia,Thailand,16,88,2
Oceania,Solomon Islands,21,1,0
Europe,The Netherlands,10,225,20
Africa,Tanzania,16,35,8
Asia,Thailand,17,136,7
Europe,The Netherlands,11,236,25
North America,Sint Maarten,20,1,0
South America,Suriname,21,1,0
Europe,The Netherlands,12,246,19
Africa,Tanzania,17,46,9
Asia,Thailand,18,175,14
Europe,The Netherlands,13,249,22
Africa,Tanzania,18,23,4
Asia,Thailand,19,183,8
Europe,The Netherlands,14,258,26
Africa,Tanzania,19,16,3
Asia,Thailand,20,238,14
Europe,The Netherlands,15,317,25
Europe,The Netherlands,16,253,23
Africa,Tanzania,20,10,1
Asia,Thailand,21,328,32
North America,Sint Maarten,22,1,0
South America,Suriname,22,1,0
Europe,The Netherlands,17,227,24
Africa,Tanzania,22,7,0
Asia,Thailand,22,316,25
Europe,The Netherlands,18,240,30
Africa,Tanzania,23,4,0
Asia,Thailand,23,273,10
Europe,The Netherlands,19,163,13
