category,key,value
1,Retweets,5505
2,Retweets,5094
3,Retweets,4054
4,Retweets,3818
5,Retweets,3613
6,Retweets,3526
7,Retweets,3310
8,Retweets,3283
9,Retweets,3239
10,Retweets,3113
1,Favorites,565
2,Favorites,9193
3,Favorites,565
4,Favorites,109
5,Favorites,6027
6,Favorites,963
7,Favorites,277
8,Favorites,2017
9,Favorites,568
10,Favorites,1003
1,Followers,627156
2,Followers,1178
3,Followers,627516
4,Followers,10308
5,Followers,686370
6,Followers,205
7,Followers,76332
8,Followers,18487
9,Followers,631805
10,Followers,23613
1,Following,2015
2,Following,1552
3,Following,2015
4,Following,182
5,Following,1676
6,Following,94
7,Following,26
8,Following,315
9,Following,2013
10,Following,16
1,Verified,1
2,Verified,0
3,Verified,1
4,Verified,1
5,Verified,1
6,Verified,0
7,Verified,1
8,Verified,1
9,Verified,1
10,Verified,0
